ID,Fonética,Variante
txihumba,t͡ʃihumba,txihumba
otschihumba,ot͡ʃihumba,otschihumba
chiumba,ʃiumba,chiumba
cihumba,sihumba,cihumba
ocihumba,osihumba,ocihumba
ocisumba,osisumba,ocisumba
nsambi,nsambi,nsambi
